! mu_E elements 600K 1200K
0.18571 Zn  5.2074e-18 *
0.65811 Zn  *  1.2578e-12
0.56805 Ni 3.0034e-21 *
0.60047 Mn 4.8e-20 *
0.85254 Mn  * 6.2618e-13
0.89956 Ni  * 8.3864e-13
0.98014 Pd  2.879e-24 *
1.3014 Pd   * 2.3727e-14
1.2951 Zr  2.2089e-26 *
1.6152 Zr   * 1.3089e-16
1.345 Sn   9.5031e-27 *
1.65    Mo  * 3.1302e-16
1.71 Sn     * 7.9997e-17
1.5295 Mo  1.2999e-22 *
1.7658  W  1.65e-17  *
2.0183  W   *  2.61e-14
1.7659 Nb  3.8115e-16 *
2.0325 Nb   * 6.771e-15
 
